genre,chinese,preferred_english,alternatives,notes
xiuxian,修仙,cultivation,immortal cultivation,broad umbrella term
xiuxian,修士,cultivator,cultivation practitioner,most common default is cultivator
xiuxian,灵石,spirit stone,spiritual stone,lock one
xiuxian,功法,cultivation method,cultivation art,highly context-sensitive
xiuxian,心法,mental method,inner cultivation method,often paired with 功法
xiuxian,境界,realm,stage,usually use realm
xiuxian,突破,breakthrough,advance,important progression term
xiuxian,闭关,closed-door cultivation,seclusion cultivation,keep stable
xiuxian,本命法宝,life-bound treasure,natal treasure,choose one style
xiuxian,传承,inheritance,legacy,lore-dependent
